coordinates,sentiment
"[[[103.9709, 53.763], [103.9709, 55.8726], [106.8326, 55.8726], [106.8326, 53.763]]]",neutral
"[[[-124.703541, 41.991795], [-124.703541, 46.299078], [-116.463262, 46.299078], [-116.463262, 41.991795]]]",negative
"[[[-94.569269, 36.15253], [-94.569269, 36.214222], [-94.487657, 36.214222], [-94.487657, 36.15253]]]",neutral
"[[[-118.043083, 33.720269], [-118.043083, 33.774358], [-117.944373, 33.774358], [-117.944373, 33.720269]]]",negative
"[[[-75.788756, 38.45104], [-75.788756, 39.839007], [-74.984165, 39.839007], [-74.984165, 38.45104]]]",positive
"[[[-73.962582, 40.541722], [-73.962582, 40.800037], [-73.699793, 40.800037], [-73.699793, 40.541722]]]",negative
"[[[-83.862365, 39.407985], [-83.862365, 39.463321], [-83.776472, 39.463321], [-83.776472, 39.407985]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",neutral
"[[[18.670565, -33.909871], [18.670565, -33.85319], [18.748748, -33.85319], [18.748748, -33.909871]]]",neutral
"[[[-121.927092, 36.573772], [-121.927092, 36.618826], [-121.830974, 36.618826], [-121.830974, 36.573772]]]",neutral
"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",neutral
"[[[-76.204476, 42.984026], [-76.204476, 43.121188], [-76.053145, 43.121188], [-76.053145, 42.984026]]]",positive
"[[[-76.724595, 40.104671], [-76.724595, 40.116501], [-76.709761, 40.116501], [-76.709761, 40.104671]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-94.569269, 36.15253], [-94.569269, 36.214222], [-94.487657, 36.214222], [-94.487657, 36.15253]]]",positive
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-98.220006, 26.085485], [-98.220006, 26.250324], [-98.15929, 26.250324], [-98.15929, 26.085485]]]",positive
"[[[-70.96159, 43.119192], [-70.96159, 43.255004], [-70.820896, 43.255004], [-70.820896, 43.119192]]]",positive
"[[[-82.069567, 26.531814], [-82.069567, 26.741146], [-81.904101, 26.741146], [-81.904101, 26.531814]]]",neutral
"[[[-94.569269, 36.15253], [-94.569269, 36.214222], [-94.487657, 36.214222], [-94.487657, 36.15253]]]",negative
"[[[-76.204476, 42.984026], [-76.204476, 43.121188], [-76.053145, 43.121188], [-76.053145, 42.984026]]]",neutral
"[[[-124.482003, 32.528832], [-124.482003, 42.009519], [-114.131212, 42.009519], [-114.131212, 32.528832]]]",negative
"[[[79.535083, 26.615629], [79.535083, 26.654836], [79.565732, 26.654836], [79.565732, 26.615629]]]",negative
"[[[-91.51308, 36.970298], [-91.51308, 42.508303], [-87.019935, 42.508303], [-87.019935, 36.970298]]]",neutral
"[[[-86.726188, 33.484861], [-86.726188, 33.575092], [-86.617977, 33.575092], [-86.617977, 33.484861]]]",negative
"[[[-102.033765, 33.44712], [-102.033765, 33.693933], [-101.760581, 33.693933], [-101.760581, 33.44712]]]",negative
"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",positive
"[[[-76.204476, 42.984026], [-76.204476, 43.121188], [-76.053145, 43.121188], [-76.053145, 42.984026]]]",positive
"[[[-76.204476, 42.984026], [-76.204476, 43.121188], [-76.053145, 43.121188], [-76.053145, 42.984026]]]",negative
"[[[-71.093301, 42.204294], [-71.093301, 42.307954], [-70.949379, 42.307954], [-70.949379, 42.204294]]]",neutral
"[[[-88.481796, 42.120368], [-88.481796, 42.204813], [-88.388485, 42.204813], [-88.388485, 42.120368]]]",negative
"[[[-89.57151, 36.497129], [-89.57151, 39.147359], [-81.964971, 39.147359], [-81.964971, 36.497129]]]",negative
"[[[-80.363112, 26.119383], [-80.363112, 26.193854], [-80.226673, 26.193854], [-80.226673, 26.119383]]]",negative
"[[[-90.388584, 38.766631], [-90.388584, 38.832241], [-90.270067, 38.832241], [-90.270067, 38.766631]]]",positive
"[[[-77.519387, 38.270129], [-77.519387, 38.326001], [-77.447189, 38.326001], [-77.447189, 38.270129]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-118.395904, 34.075963], [-118.395904, 34.098056], [-118.343386, 34.098056], [-118.343386, 34.075963]]]",negative
"[[[-94.742494, 38.81903], [-94.742494, 39.044068], [-94.607693, 39.044068], [-94.607693, 38.81903]]]",negative
"[[[-84.561205, 33.788139], [-84.561205, 33.905391], [-84.470367, 33.905391], [-84.470367, 33.788139]]]",negative
"[[[-122.34266, 37.699279], [-122.34266, 37.884709], [-122.114711, 37.884709], [-122.114711, 37.699279]]]",negative
"[[[-86.583643, 36.12784], [-86.583643, 36.315578], [-86.456775, 36.315578], [-86.456775, 36.12784]]]",negative
"[[[-94.569269, 36.15253], [-94.569269, 36.214222], [-94.487657, 36.214222], [-94.487657, 36.15253]]]",negative
"[[[-74.255641, 40.495865], [-74.255641, 40.91533], [-73.699793, 40.91533], [-73.699793, 40.495865]]]",positive
"[[[-77.323317, 38.529126], [-77.323317, 38.606572], [-77.256592, 38.606572], [-77.256592, 38.529126]]]",negative
"[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]",negative
"[[[-73.962582, 40.541722], [-73.962582, 40.800037], [-73.699793, 40.800037], [-73.699793, 40.541722]]]",neutral
"[[[-74.381081, 40.527772], [-74.381081, 40.555373], [-74.344981, 40.555373], [-74.344981, 40.527772]]]",negative
"[[[-88.481796, 42.120368], [-88.481796, 42.204813], [-88.388485, 42.204813], [-88.388485, 42.120368]]]",positive
"[[[-85.93497, 38.908542], [-85.93497, 38.990495], [-85.817944, 38.990495], [-85.817944, 38.908542]]]",positive
"[[[-75.506511, 43.775715], [-75.506511, 43.798129], [-75.461143, 43.798129], [-75.461143, 43.775715]]]",positive
"[[[-115.212251, 36.184836], [-115.212251, 36.313413], [-115.054495, 36.313413], [-115.054495, 36.184836]]]",negative
"[[[-83.200169, 39.832013], [-83.200169, 40.157354], [-82.771375, 40.157354], [-82.771375, 39.832013]]]",positive
"[[[-76.711521, 39.197211], [-76.711521, 39.372215], [-76.529443, 39.372215], [-76.529443, 39.197211]]]",neutral
"[[[-76.204476, 42.984026], [-76.204476, 43.121188], [-76.053145, 43.121188], [-76.053145, 42.984026]]]",neutral
"[[[-95.774704, 35.995476], [-95.774704, 40.613641], [-89.098843, 40.613641], [-89.098843, 35.995476]]]",positive
"[[[-84.576827, 33.647503], [-84.576827, 33.886886], [-84.289385, 33.886886], [-84.289385, 33.647503]]]",positive
"[[[-74.255641, 40.495865], [-74.255641, 40.91533], [-73.699793, 40.91533], [-73.699793, 40.495865]]]",positive
"[[[50.325113, 25.570496], [50.325113, 26.334108], [50.822634, 26.334108], [50.822634, 25.570496]]]",positive
"[[[-72.752943, 41.494706], [-72.752943, 41.604104], [-72.58268, 41.604104], [-72.58268, 41.494706]]]",negative
"[[[-75.280284, 39.871811], [-75.280284, 40.13792], [-74.955712, 40.13792], [-74.955712, 39.871811]]]",negative
"[[[-75.337228, 39.867418], [-75.337228, 39.888718], [-75.310571, 39.888718], [-75.310571, 39.867418]]]",negative
"[[[-94.569269, 36.15253], [-94.569269, 36.214222], [-94.487657, 36.214222], [-94.487657, 36.15253]]]",negative
"[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",negative
"[[[-70.01154, 41.87601], [-70.01154, 41.924080000000004], [-69.982986, 41.924080000000004], [-69.982986, 41.87601]]]",negative
"[[[-98.820728, 38.350325], [-98.820728, 38.393428], [-98.732025, 38.393428], [-98.732025, 38.350325]]]",negative
"[[[-77.218902, 38.738063], [-77.218902, 38.81529], [-77.134457, 38.81529], [-77.134457, 38.738063]]]",negative
"[[[-106.10308, 35.586659], [-106.10308, 35.726444], [-105.895133, 35.726444], [-105.895133, 35.586659]]]",negative
"[[[-71.625705, 42.310982], [-71.625705, 42.380659], [-71.475702, 42.380659], [-71.475702, 42.310982]]]",positive
"[[[-90.310298, 34.982924], [-90.310298, 36.678119], [-81.646901, 36.678119], [-81.646901, 34.982924]]]",positive
"[[[-82.069567, 26.531814], [-82.069567, 26.741146], [-81.904101, 26.741146], [-81.904101, 26.531814]]]",negative
"[[[-88.473228, 30.144425], [-88.473228, 35.008029], [-84.888247, 35.008029], [-84.888247, 30.144425]]]",neutral
"[[[-76.346653, 40.006885], [-76.346653, 40.073016], [-76.254112, 40.073016], [-76.254112, 40.006885]]]",positive
"[[[-80.248423, 43.050553], [-80.248423, 43.470838], [-79.578618, 43.470838], [-79.578618, 43.050553]]]",negative
"[[[-119.32694, 45.824334], [-119.32694, 45.864803], [-119.258928, 45.864803], [-119.258928, 45.824334]]]",neutral
"[[[-71.191421, 42.227797], [-71.191421, 42.399542], [-70.986004, 42.399542], [-70.986004, 42.227797]]]",positive
"[[[-82.173479, 39.27973], [-82.173479, 39.361038], [-82.01933, 39.361038], [-82.01933, 39.27973]]]",neutral
"[[[77.096236, 23.871941], [77.096236, 30.407576], [84.638873, 30.407576], [84.638873, 23.871941]]]",negative
"[[[-6.387438, 53.298745], [-6.387438, 53.41106], [-6.107805, 53.41106], [-6.107805, 53.298745]]]",negative
"[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]",positive
"[[[-97.576154, 30.500251], [-97.576154, 30.569311], [-97.527116, 30.569311], [-97.527116, 30.500251]]]",positive
"[[[-82.515067, 42.999457], [-82.515067, 43.083925], [-82.435668, 43.083925], [-82.435668, 42.999457]]]",neutral
"[[[-82.369079, 27.755502], [-82.369079, 27.899232], [-82.244366, 27.899232], [-82.244366, 27.755502]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-86.869446, 35.939893], [-86.869446, 36.05065], [-86.686525, 36.05065], [-86.686525, 35.939893]]]",negative
"[[[-75.085432, 39.869303], [-75.085432, 39.889882], [-75.046058, 39.889882], [-75.046058, 39.869303]]]",negative
"[[[-106.791691, 35.015891], [-106.791691, 35.218114], [-106.473745, 35.218114], [-106.473745, 35.015891]]]",neutral
"[[[-122.498909, 45.460886], [-122.498909, 45.559395], [-122.367482, 45.559395], [-122.367482, 45.460886]]]",negative
"[[[-121.312069, 38.769833], [-121.312069, 38.840837], [-121.189258, 38.840837], [-121.189258, 38.769833]]]",neutral
"[[[-106.791691, 35.015891], [-106.791691, 35.218114], [-106.473745, 35.218114], [-106.473745, 35.015891]]]",positive
"[[[112.921114, -35.134846], [112.921114, -13.689492], [129.00193, -13.689492], [129.00193, -35.134846]]]",positive
"[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",negative
"[[[-106.791691, 35.015891], [-106.791691, 35.218114], [-106.473745, 35.218114], [-106.473745, 35.015891]]]",negative
"[[[-73.380745, 40.767592], [-73.380745, 40.83856], [-73.29345, 40.83856], [-73.29345, 40.767592]]]",positive
"[[[-71.135663, 42.80614], [-71.135663, 42.879479], [-71.054851, 42.879479], [-71.054851, 42.80614]]]",negative
"[[[-83.200169, 39.832013], [-83.200169, 40.157354], [-82.771375, 40.157354], [-82.771375, 39.832013]]]",positive
"[[[-106.791691, 35.015891], [-106.791691, 35.218114], [-106.473745, 35.218114], [-106.473745, 35.015891]]]",negative
"[[[-122.324818, 37.845953], [-122.324818, 37.905738], [-122.234225, 37.905738], [-122.234225, 37.845953]]]",negative
"[[[-88.070827, 42.920822], [-88.070827, 43.192623], [-87.863758, 43.192623], [-87.863758, 42.920822]]]",negative
"[[[77.096236, 23.871941], [77.096236, 30.407576], [84.638873, 30.407576], [84.638873, 23.871941]]]",negative
"[[[-73.713112, 40.805231], [-73.713112, 40.853977], [-73.651629, 40.853977], [-73.651629, 40.805231]]]",negative
"[[[-80.519851, 39.719801], [-80.519851, 42.516072], [-74.689517, 42.516072], [-74.689517, 39.719801]]]",positive
"[[[-117.86894, 33.606077], [-117.86894, 33.773387], [-117.695781, 33.773387], [-117.695781, 33.606077]]]",negative
"[[[50.325113, 25.570496], [50.325113, 26.334108], [50.822634, 26.334108], [50.822634, 25.570496]]]",positive
"[[[-106.791691, 35.015891], [-106.791691, 35.218114], [-106.473745, 35.218114], [-106.473745, 35.015891]]]",positive
"[[[-118.627874, 34.347483], [-118.627874, 34.483779], [-118.378643, 34.483779], [-118.378643, 34.347483]]]",neutral
"[[[-84.321948, 33.752879], [-84.321948, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]",neutral
"[[[-80.177251, 26.785413], [-80.177251, 26.8962], [-80.065807, 26.8962], [-80.065807, 26.785413]]]",negative
"[[[-86.935419, 35.85036], [-86.935419, 36.019674], [-86.766934, 36.019674], [-86.766934, 35.85036]]]",negative
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",negative
"[[[-106.645646, 25.837092], [-106.645646, 36.500695], [-93.508131, 36.500695], [-93.508131, 25.837092]]]",negative
"[[[-91.611057, 41.599181], [-91.611057, 41.695526], [-91.463067, 41.695526], [-91.463067, 41.599181]]]",negative
"[[[-97.662618, 27.578509], [-97.662618, 27.895793], [-97.202232, 27.895793], [-97.202232, 27.578509]]]",negative
"[[[-87.940033, 41.644102], [-87.940033, 42.023067], [-87.523993, 42.023067], [-87.523993, 41.644102]]]",neutral
"[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]",negative
"[[[-117.672915, 33.802102], [-117.672915, 33.916084], [-117.498401, 33.916084], [-117.498401, 33.802102]]]",positive
"[[[-96.937783, 33.081206], [-96.937783, 33.219073], [-96.732715, 33.219073], [-96.732715, 33.081206]]]",neutral
"[[[-73.02154, 40.904061], [-73.02154, 40.966649], [-72.956704, 40.966649], [-72.956704, 40.904061]]]",neutral
"[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",negative
"[[[-87.780869, 42.0032], [-87.780869, 42.065033], [-87.708543, 42.065033], [-87.708543, 42.0032]]]",positive
"[[[-88.121362, 42.168361], [-88.121362, 42.221832], [-88.057888, 42.221832], [-88.057888, 42.168361]]]",negative
"[[[-5.00763, 51.784003], [-5.00763, 51.818157], [-4.952157, 51.818157], [-4.952157, 51.784003]]]",negative
"[[[-78.912276, 42.826008], [-78.912276, 42.966451], [-78.79485, 42.966451], [-78.79485, 42.826008]]]",negative
"[[[-97.168665, 32.822102], [-97.168665, 32.867764], [-97.099752, 32.867764], [-97.099752, 32.822102]]]",negative
"[[[78.237519, 30.053403], [78.237519, 30.49963], [78.896387, 30.49963], [78.896387, 30.053403]]]",positive
"[[[77.096236, 23.871941], [77.096236, 30.407576], [84.638873, 30.407576], [84.638873, 23.871941]]]",neutral
"[[[-122.959983, 49.175445], [-122.959983, 49.238058], [-122.875033, 49.238058], [-122.875033, 49.175445]]]",negative
"[[[-119.32694, 45.824334], [-119.32694, 45.864803], [-119.258928, 45.864803], [-119.258928, 45.824334]]]",positive
"[[[-122.779239, 38.396779], [-122.779239, 38.507656], [-122.572978, 38.507656], [-122.572978, 38.396779]]]",positive
"[[[-88.410765, 41.656926], [-88.410765, 41.72409], [-88.261472, 41.72409], [-88.261472, 41.656926]]]",positive
"[[[-106.10308, 35.586659], [-106.10308, 35.726444], [-105.895133, 35.726444], [-105.895133, 35.586659]]]",negative
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",positive
"[[[-85.737225, 30.134176], [-85.737225, 30.226059], [-85.620804, 30.226059], [-85.620804, 30.134176]]]",negative
"[[[-119.32694, 45.824334], [-119.32694, 45.864803], [-119.258928, 45.864803], [-119.258928, 45.824334]]]",negative
"[[[-121.445964, 38.474314], [-121.445964, 38.505171], [-121.364939, 38.505171], [-121.364939, 38.474314]]]",negative
"[[[-80.244338, 26.195412], [-80.244338, 26.230126], [-80.195484, 26.230126], [-80.195484, 26.195412]]]",positive
"[[[-79.487651, 37.886607], [-79.487651, 39.723622], [-74.986286, 39.723622], [-74.986286, 37.886607]]]",negative
"[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]",positive
"[[[-94.649333, 38.846807], [-94.649333, 38.984379], [-94.607883, 38.984379], [-94.607883, 38.846807]]]",negative
"[[[-106.10308, 35.586659], [-106.10308, 35.726444], [-105.895133, 35.726444], [-105.895133, 35.586659]]]",negative
"[[[-77.119401, 38.801826], [-77.119401, 38.99538], [-76.909396, 38.99538], [-76.909396, 38.801826]]]",negative
"[[[-84.19397, 35.831436], [-84.19397, 36.133505], [-83.733713, 36.133505], [-83.733713, 35.831436]]]",negative
"[[[-83.67529, 36.540739], [-83.67529, 39.466012], [-75.16644, 39.466012], [-75.16644, 36.540739]]]",negative
"[[[-88.121362, 42.168361], [-88.121362, 42.221832], [-88.057888, 42.221832], [-88.057888, 42.168361]]]",negative
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",neutral
"[[[-123.738375, 49.001921], [-123.738375, 49.574551], [-122.406655, 49.574551], [-122.406655, 49.001921]]]",positive
"[[[172.361529, -43.901673], [172.361529, -43.38989], [173.130204, -43.38989], [173.130204, -43.901673]]]",negative
"[[[-87.77903, 41.82158], [-87.77903, 41.865972], [-87.738571, 41.865972], [-87.738571, 41.82158]]]",negative
"[[[-119.32694, 45.824334], [-119.32694, 45.864803], [-119.258928, 45.864803], [-119.258928, 45.824334]]]",neutral
"[[[-117.927041, 34.068114], [-117.927041, 34.106972], [-117.836898, 34.106972], [-117.836898, 34.068114]]]",positive
"[[[-117.954201, 33.625179], [-117.954201, 33.702038], [-117.85709, 33.702038], [-117.85709, 33.625179]]]",positive
"[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]",negative
"[[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]",positive
"[[[-120.00574, 35.002086], [-120.00574, 42.002208], [-114.039649, 42.002208], [-114.039649, 35.002086]]]",negative
"[[[-119.32694, 45.824334], [-119.32694, 45.864803], [-119.258928, 45.864803], [-119.258928, 45.824334]]]",neutral
"[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]",negative
"[[[-71.160356, 42.352429], [-71.160356, 42.403966], [-71.064398, 42.403966], [-71.064398, 42.352429]]]",neutral
"[[[-124.848975, 45.543542], [-124.848975, 49.002502], [-116.915989, 49.002502], [-116.915989, 45.543542]]]",negative
"[[[-95.774704, 35.995476], [-95.774704, 40.613641], [-89.098843, 40.613641], [-89.098843, 35.995476]]]",positive
"[[[150.520929, -34.118347], [150.520929, -33.578141], [151.343021, -33.578141], [151.343021, -34.118347]]]",negative
"[[[-119.32694, 45.824334], [-119.32694, 45.864803], [-119.258928, 45.864803], [-119.258928, 45.824334]]]",neutral
"[[[-88.473228, 30.144425], [-88.473228, 35.008029], [-84.888247, 35.008029], [-84.888247, 30.144425]]]",positive
"[[[-100.596343, 20.50317], [-100.596343, 20.927379], [-100.284846, 20.927379], [-100.284846, 20.50317]]]",neutral
"[[[-84.820309, 38.403186], [-84.820309, 42.327133], [-80.518626, 42.327133], [-80.518626, 38.403186]]]",negative
"[[[-121.860374, 36.596815], [-121.860374, 36.654798], [-121.789746, 36.654798], [-121.789746, 36.596815]]]",positive
"[[[-88.087168, 41.69084], [-88.087168, 41.779451], [-88.001354, 41.779451], [-88.001354, 41.69084]]]",negative
"[[[-119.32694, 45.824334], [-119.32694, 45.864803], [-119.258928, 45.864803], [-119.258928, 45.824334]]]",positive
"[[[-76.346653, 40.006885], [-76.346653, 40.073016], [-76.254112, 40.073016], [-76.254112, 40.006885]]]",positive
